Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Patrick van Aanholt,NED,DF,Crystal Palace,27,1990,36,36,3195,35.5,3,2,5,3,0,0,3,0,2.6,2.6,4.4,7.0
Sergio Agüero,ARG,FW,Manchester City,30,1988,33,31,2459,27.3,21,8,29,19,2,2,4,0,18.1,16.5,5.0,21.5
Nathan Aké,NED,DF,Bournemouth,23,1995,38,38,3411,37.9,4,0,4,4,0,0,3,0,3.4,3.4,1.0,4.4
Marc Albrighton,ENG,"FW,MF",Leicester City,28,1989,27,18,1625,18.1,2,2,4,2,0,0,3,0,1.2,1.2,2.9,4.1
Toby Alderweireld,BEL,DF,Tottenham,29,1989,34,33,2922,32.5,0,0,0,0,0,0,3,0,1.1,1.1,0.6,1.8
Trent Alexander-Arnold,ENG,DF,Liverpool,19,1998,29,27,2462,27.4,1,12,13,1,0,0,3,0,1.6,1.6,6.3,7.9
Alisson,BRA,GK,Liverpool,25,1992,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Dele Alli,ENG,MF,Tottenham,22,1996,25,22,1825,20.3,5,3,8,5,0,0,4,0,4.8,4.8,3.1,7.9
Miguel Almirón,PAR,MF,Newcastle Utd,24,1994,10,9,759,8.4,0,0,0,0,0,0,0,0,1.5,1.5,0.6,2.1
Marcos Alonso,ESP,DF,Chelsea,27,1990,31,31,2759,30.7,2,4,6,2,0,0,6,0,3.4,3.4,3.4,6.8
Daniel Amartey,GHA,DF,Leicester City,23,1994,9,7,641,7.1,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.5
Luke Amos,ENG,MF,Tottenham,21,1997,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Felipe Anderson,BRA,"MF,FW",West Ham,25,1993,36,36,3043,33.8,9,4,13,9,0,0,3,0,5.5,5.5,6.1,11.5
Florin Andone,ROU,FW,Brighton,25,1993,23,8,881,9.8,3,0,3,3,0,0,5,0,2.5,2.5,0.1,2.6
Michail Antonio,JAM,"MF,FW",West Ham,28,1990,33,22,2103,23.4,6,4,10,6,0,0,3,0,7.1,7.1,4.4,11.5
Stuart Armstrong,SCO,MF,Southampton,26,1992,29,16,1432,15.9,3,2,5,3,0,0,2,0,2.0,2.0,1.5,3.4
Marko Arnautović,AUT,FW,West Ham,29,1989,28,24,1990,22.1,10,4,14,9,1,1,3,0,8.9,8.1,4.4,12.5
Kepa Arrizabalaga,ESP,GK,Chelsea,23,1994,36,36,3240,36.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
Harry Arter,IRL,MF,Cardiff City,28,1989,25,24,1997,22.2,0,1,1,0,0,0,10,0,0.9,0.9,0.5,1.4
Christian Atsu,GHA,MF,Newcastle Utd,26,1992,28,15,1493,16.6,1,0,1,1,0,0,2,0,2.1,2.1,1.6,3.7
Pierre-Emerick Aubameyang,GAB,FW,Arsenal,29,1989,36,30,2726,30.3,22,5,27,18,4,5,0,0,22.6,18.5,4.2,22.7
Serge Aurier,CIV,DF,Tottenham,25,1992,8,6,564,6.3,0,2,2,0,0,0,1,0,0.1,0.1,1.0,1.1
Charlie Austin,ENG,FW,Southampton,29,1989,25,11,983,10.9,2,2,4,2,0,1,1,0,3.6,3.3,0.9,4.1
Jordan Ayew,GHA,FW,Crystal Palace,26,1991,20,14,1181,13.1,1,2,3,1,0,0,3,0,2.9,2.9,1.2,4.0
Floyd Ayité,TOG,"FW,MF",Fulham,29,1988,16,3,476,5.3,1,0,1,1,0,0,0,0,0.4,0.4,0.5,0.9
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
César Azpilicueta,ESP,DF,Chelsea,28,1989,38,38,3402,37.8,1,5,6,1,0,0,4,0,1.2,1.2,2.4,3.6
Ryan Babel,NED,"FW,MF",Fulham,31,1986,16,15,1251,13.9,5,3,8,5,0,0,3,0,5.7,5.7,2.2,7.9
Juninho Bacuna,CUW,"MF,DF",Huddersfield,20,1997,21,16,1412,15.7,1,0,1,1,0,0,4,0,0.7,0.7,1.4,2.1
Leandro Bacuna,CUW,MF,Cardiff City,26,1991,11,4,561,6.2,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2
Eric Bailly,CIV,DF,Manchester Utd,24,1994,12,8,638,7.1,0,0,0,0,0,0,0,1,0.2,0.2,0.0,0.2
Leighton Baines,ENG,DF,Everton,33,1984,6,5,375,4.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3
